Date,open,high,low,close,volume,dividends,stock splits,capital gains,sma_50,ema_50,macd,signal_line,macd_hist,rsi,bb_upper,bb_lower,roc,hi_lo,hi_close,lo_close,true_range,ATR,obv,%K,%D
2022-04-07 00:00:00-04:00,24.730199730486454,24.735095977783203,24.651846697152816,24.735095977783203,202000,0.0,0.0,0.0,,24.735095977783203,0.0,0.0,0.0,,,,,0.08324928063038683,,,0.08324928063038683,,,,
2022-04-08 00:00:00-04:00,24.632259368896484,24.632259368896484,24.632259368896484,24.632259368896484,100,0.0,0.0,0.0,,24.731063169591568,-0.008203490167598915,-0.001640698033519783,-0.006562792134079132,,,,,0.0,0.10283660888671875,0.10283660888671875,0.10283660888671875,,0.004157518086005618,,
2022-04-11 00:00:00-04:00,24.52452501821705,24.52452501821705,24.38642692565918,24.38642692565918,500,0.0,0.0,0.0,,24.717548022770693,-0.03414780425895003,-0.008142119278605833,-0.0260056849803442,,,,,0.13809809255787187,0.10773435067943282,0.2458324432373047,0.2458324432373047,,0.014137619365213516,,
2022-04-12 00:00:00-04:00,24.142552680530713,24.142552680530713,24.054405278553656,24.077911376953125,2500,0.0,0.0,0.0,,24.692464232738633,-0.07869632426423578,-0.02225296027573182,-0.05644336398850396,,,,,0.08814740197705717,0.24387424512846678,0.33202164710552395,0.33202164710552395,,0.02678873671202897,,
2022-04-13 00:00:00-04:00,24.214048385620117,24.214048385620117,24.214048385620117,24.214048385620117,100,0.0,0.0,0.0,,24.67370282696928,-0.10184225435460803,-0.03817081909150707,-0.06367143526310096,,,,,0.0,0.1361370086669922,0.1361370086669922,0.1361370086669922,,0.03244275738415836,,
2022-04-14 00:00:00-04:00,24.21992586343036,24.21992586343036,24.00935173034668,24.00935173034668,200,0.0,0.0,0.0,,24.647649842788002,-0.13514501248876698,-0.05756565777095905,-0.07757935471780793,,,,,0.21057413308367856,0.005877477810241061,0.2046966552734375,0.21057413308367856,,0.04089638942509377,,
2022-04-18 00:00:00-04:00,23.9956404744819,24.093582237790415,23.889863967895508,23.889863967895508,3200,0.0,0.0,0.0,,24.617932749654965,-0.16922859022544046,-0.07989824426185534,-0.08933034596358512,,,,,0.2037182698949067,0.08423050744373484,0.11948776245117188,0.2037182698949067,,0.04587310698886482,,
2022-04-19 00:00:00-04:00,24.015228306251206,24.2375545501709,24.015228306251206,24.2375545501709,100,0.0,0.0,0.0,,24.603015957518334,-0.16626771618832592,-0.09717213864714946,-0.06909557754117646,,,,,0.22232624391969225,0.3476905822753906,0.12536433835569838,0.3476905822753906,,0.06042700242931753,,
2022-04-20 00:00:00-04:00,24.2747745513916,24.2747745513916,24.2747745513916,24.2747745513916,100,0.0,0.0,0.0,,24.590143745513362,-0.15908403738735544,-0.10955451839519068,-0.04952951899216476,,,,,0.0,0.037220001220703125,0.037220001220703125,0.037220001220703125,,0.06196263594975615,,
2022-04-21 00:00:00-04:00,23.55686378479004,23.55686378479004,23.55686378479004,23.55686378479004,100,0.0,0.0,0.0,,24.5496229627399,-0.2089121104501146,-0.12942603680617548,-0.07948607364393911,,,,,0.0,0.7179107666015625,0.7179107666015625,0.7179107666015625,,0.09153698956864098,,
2022-04-22 00:00:00-04:00,22.978029251098633,22.978029251098633,22.978029251098633,22.978029251098633,0,0.0,0.0,0.0,,24.487991836793185,-0.29174526883705454,-0.16188988321235132,-0.12985538562470322,,,,,0.0,0.5788345336914062,0.5788345336914062,0.5788345336914062,,0.11610878906536104,,
2022-04-25 00:00:00-04:00,22.722402572631836,22.722402572631836,22.722402572631836,22.722402572631836,100,0.0,0.0,0.0,,24.41875304212019,-0.3737101818801669,-0.20425394294591445,-0.16945623893425246,,,,,0.0,0.2556266784667969,0.2556266784667969,0.2556266784667969,,0.12723361947067413,,
2022-04-26 00:00:00-04:00,22.56569777766308,22.56569777766308,22.430538177490234,22.430538177490234,400,0.0,0.0,0.0,,24.340783831742545,-0.45695153066449734,-0.25479346048963103,-0.2021580701748663,,,,,0.13515960017284456,0.156704794968757,0.29186439514160156,0.29186439514160156,,0.14007840532501592,,
2022-04-27 00:00:00-04:00,22.54022979736328,22.54022979736328,22.54022979736328,22.54022979736328,100,0.0,0.0,0.0,,24.270173869610026,-0.5082113581191585,-0.30547704001553655,-0.20273431810362197,,,,,0.0,0.10969161987304688,0.10969161987304688,0.10969161987304688,,0.14496868566537469,,
2022-04-28 00:00:00-04:00,22.791940689086914,22.791940689086914,22.791940689086914,22.791940689086914,100,0.0,0.0,0.0,,24.21220394096206,-0.5225011078322446,-0.34888185357887813,-0.17361925425336644,,,,,0.0,0.2517108917236328,0.2517108917236328,0.2517108917236328,,0.15613586958437264,,
2022-04-29 00:00:00-04:00,22.338472366333008,22.338472366333008,22.338472366333008,22.338472366333008,0,0.0,0.0,0.0,,24.138724271368762,-0.5639164633219309,-0.3918887755274887,-0.17202768779444222,,,,,0.0,0.45346832275390625,0.45346832275390625,0.45346832275390625,,0.17603186391587045,,
2022-05-02 00:00:00-04:00,22.254241943359375,22.254241943359375,22.254241943359375,22.254241943359375,100,0.0,0.0,0.0,,24.06482300360369,-0.5966572289904164,-0.4328424662200743,-0.16381476277034213,,,,,0.0,0.08423042297363281,0.08423042297363281,0.08423042297363281,,0.17980250774470175,,
