Date,open,high,low,close,volume,dividends,stock splits,capital gains,sma_200,ema_200,macd,signal_line,macd_hist,rsi,bb_upper,bb_lower,roc,hi_lo,hi_close,lo_close,true_range,ATR,obv,%K,%D
2000-06-05 00:00:00-04:00,41.709788674565345,42.993166787628894,41.201784838144356,42.21779251098633,296800,0.0,0.0,0.0,,42.21779251098633,0.0,0.0,0.0,,,,,1.7913819494845384,,,1.7913819494845384,,,,
2000-06-06 00:00:00-04:00,42.13757787827929,42.88621504870557,40.479881286621094,40.479881286621094,445600,0.0,0.0,0.0,,42.20049986198767,-0.06058078342013573,-0.006376924570540603,-0.05420385884959513,,,,,2.406333762084479,0.6684225377192448,1.7379112243652344,2.406333762084479,,0.04116537414676469,,
2000-06-07 00:00:00-04:00,40.961148505554796,41.49588934766386,39.8649297792312,41.14830780029297,431000,0.0,0.0,0.0,,42.1900302892345,-0.0909981137757967,-0.015284418171093876,-0.07571369560470281,,,,,1.6309595684326652,1.0160080610427684,0.6149515073898968,1.6309595684326652,,0.05767793526173015,,
2000-06-08 00:00:00-04:00,42.27126479303081,42.298001835910654,40.98788673479838,41.33546829223633,390400,0.0,0.0,0.0,,42.18152718478676,-0.11126938001929432,-0.025388098365641293,-0.08588128165365302,,,,,1.3101151011122738,1.149694035617685,0.1604210654945888,1.3101151011122738,,0.0622263724137927,,
2000-06-09 00:00:00-04:00,42.030625433976205,42.35146990293786,41.522621691453594,42.19104766845703,195000,0.0,0.0,0.0,,42.18162191596756,-0.0991556643835807,-0.03315310531489807,-0.06600255906868263,,,,,0.8288482114842637,1.0160016107015295,0.18715339921726581,1.0160016107015295,,0.08292480433119287,,
2000-06-12 00:00:00-04:00,42.45842691118495,42.45842691118495,40.47988560675946,40.560096740722656,112400,0.0,0.0,0.0,,42.165487337109404,-0.14494340601027744,-0.0449205053880959,-0.10002290062218154,,,,,1.978541304425491,0.2673792427279196,1.7111620616975713,1.978541304425491,,0.12158113115556113,,
2000-06-13 00:00:00-04:00,40.64030357134033,42.271263122558594,39.91840344211258,42.271263122558594,389000,0.0,0.0,0.0,,42.166539832487004,-0.12560733015009617,-0.0534138553630433,-0.07219347478705287,,,,,2.3528596804460165,1.7111663818359375,0.641693298610079,2.3528596804460165,,0.1637695507930793,,
2000-06-14 00:00:00-04:00,42.271258922105424,42.29799596127184,40.45314025878906,40.45314025878906,195000,0.0,0.0,0.0,,42.14949108050992,-0.17141762442142294,-0.06583530473760958,-0.10558231968381336,,,,,1.844855702482775,0.026732838713243723,1.8181228637695312,1.844855702482775,,0.20678039857631636,,
2000-06-15 00:00:00-04:00,40.53335741275572,41.36220575035165,39.89166837719758,40.80072784423828,217800,0.0,0.0,0.0,,42.13607055079578,-0.19955686616660984,-0.07991125857224118,-0.11964560759436865,,,,,1.470537373154066,0.9090654915625862,0.5614718815914799,1.470537373154066,,0.21537274970717069,,
2000-06-16 00:00:00-04:00,40.85420362154643,41.46915563941002,40.45314795772235,41.06809997558594,173800,0.0,0.0,0.0,,42.12544397790812,-0.21469011334780674,-0.09409850644335335,-0.12059160690445339,,,,,1.0160076816876682,0.6684277951717377,0.3475798865159305,1.0160076816876682,,0.22192587131736308,,
2000-06-19 00:00:00-04:00,41.22851723461616,43.84874725341797,40.90767274251798,43.84874725341797,436400,0.0,0.0,0.0,,42.14259127418185,-0.13060035155233862,-0.09794080592850969,-0.03265954562382893,,,,,2.9410745108999876,2.7806472778320312,0.16042723306795637,2.9410745108999876,,0.2896340749957671,,
2000-06-20 00:00:00-04:00,44.27654022436875,45.2390737075072,44.06264389478243,44.49043655395508,497000,0.0,0.0,0.0,,42.16595291875671,-0.03304519829783459,-0.09110968933580704,0.058064491037972454,,,,,1.1764298127247699,1.3903264540892337,0.21389664136446385,1.3903264540892337,,0.30426822855159275,,
2000-06-21 00:00:00-04:00,43.9022190817668,44.998437706829186,43.84874500249546,44.67759323120117,371600,0.0,0.0,0.0,,42.190944364651685,0.06036131153351931,-0.07516537345482532,0.13552668498834464,,,,,1.1496927043337237,0.5080011528741082,0.6416915514596155,1.1496927043337237,,0.3084749006308636,,
2000-06-22 00:00:00-04:00,44.27654250983328,44.27654250983328,42.351475444188345,42.45842361450195,782800,0.0,0.0,0.0,,42.193605849724825,0.06592513702059222,-0.06031374077320243,0.12623887779379464,,,,,1.9250670656449316,0.4010507213678949,2.3261177870128265,2.3261177870128265,,0.3581456518106615,,
2000-06-23 00:00:00-04:00,42.511896720299355,42.859478265811234,41.60283729357597,41.70978546142578,685800,0.0,0.0,0.0,,42.18879171650792,0.04458697748967211,-0.04927155990342616,0.09385853739309827,,,,,1.2566409722352603,0.40105465130928053,0.8555863209259797,1.2566409722352603,,0.3757779162553657,,
2000-06-26 00:00:00-04:00,42.084104048900116,42.511896720299355,41.22851870610164,41.70978546142578,308000,0.0,0.0,0.0,,42.18402548511408,0.025474709272295115,-0.04140353156913971,0.06687824084143482,,,,,1.2833780141977158,0.8021112588735733,0.48126675532414254,1.2833780141977158,,0.3757779162553657,,
2000-06-27 00:00:00-04:00,42.03062899760063,42.11084012164185,40.37293243408203,40.37293243408203,472200,0.0,0.0,0.0,,42.166004658735645,-0.03820239509653334,-0.041066569835181144,0.0028641747386478067,,,,,1.7379076875598187,0.4010546602160687,1.33685302734375,1.7379076875598187,,0.40782922058490023,,
2000-06-28 00:00:00-04:00,40.47987816550515,41.54935975508256,40.47987816550515,40.58682632446289,457000,0.0,0.0,0.0,,42.1502914414792,-0.08728354000078298,-0.04593151406313924,-0.04135202593764374,,,,,1.0694815895774141,1.1764273210005314,0.10694573142311725,1.1764273210005314,,0.41312717338360005,,
